THUM_GEOGRAFI,SUG_DEREH,HODESH_TEUNA,SHAA,SUG_YOM,YOM_LAYLA,YOM_BASHAVUA,HUMRAT_TEUNA,SUG_TEUNA,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,MEZEG_AVIR,PNE_KVISH
1,1,5,7,4,5,1,3,2,0,2,2,1,5,3,3,1,1
1,2,3,27,4,1,7,3,11,3,0,1,1,2,3,1,1,1
2,4,1,71,4,5,7,3,4,9,0,0,0,0,5,6,9,9
1,2,10,49,4,1,6,3,1,0,5,1,1,1,3,1,1,1
1,2,2,25,4,5,1,2,11,1,0,3,1,3,3,6,1,1
1,2,4,39,4,1,3,3,4,1,0,1,1,0,3,1,1,1
1,2,5,42,4,1,4,3,2,9,0,0,0,0,5,11,9,9
1,1,7,46,4,1,1,3,2,3,0,1,1,2,3,1,1,1
1,2,5,61,4,1,6,3,2,1,0,1,1,2,3,1,1,1
1,1,6,74,4,1,4,3,1,1,0,1,0,3,4,1,1,1
1,4,1,92,4,5,4,3,3,0,2,5,1,4,3,3,1,1
1,2,8,58,4,1,2,3,2,3,0,1,1,2,3,1,1,1
1,2,10,30,3,1,1,3,1,0,3,1,1,1,5,1,1,1
1,4,11,60,4,1,4,1,5,1,0,4,1,1,3,1,1,1
1,1,11,43,4,1,2,3,9,1,0,1,1,1,3,1,1,1
2,2,4,85,4,5,7,3,1,0,3,1,1,2,3,3,1,1
1,1,3,52,4,1,3,3,4,3,0,1,1,2,3,1,1,1
1,2,10,30,4,1,1,3,1,9,0,0,0,0,5,11,9,9
1,4,3,40,4,1,2,3,3,0,2,5,1,4,3,1,1,1
1,2,7,83,4,5,1,2,1,3,0,1,1,3,3,3,1,1
1,2,10,62,4,1,2,3,5,3,0,1,1,3,4,1,1,1
1,2,8,53,4,1,1,3,11,0,2,1,1,0,3,1,1,1
1,1,4,30,4,1,5,3,2,0,3,1,1,3,3,1,1,1
1,4,8,46,4,1,6,3,9,0,1,3,1,3,4,1,1,1
1,4,1,34,4,1,2,3,3,0,2,5,1,3,3,1,1,1
1,2,8,84,4,5,4,3,2,0,3,1,1,3,3,3,1,1
1,1,1,72,4,5,5,3,1,0,3,1,1,1,3,6,1,1
1,4,3,68,4,1,6,2,7,2,0,4,1,4,3,1,1,1
1,3,6,59,4,1,3,3,2,0,3,2,1,3,3,1,1,1
1,1,1,46,4,1,4,3,1,1,0,1,1,2,3,1,1,1
1,1,9,31,4,1,2,3,1,0,3,1,1,2,3,2,1,1
1,1,9,62,4,1,2,3,1,1,0,1,1,1,3,1,1,1
1,2,5,37,4,1,2,2,1,3,0,1,1,3,4,1,1,1
1,1,10,57,4,1,6,3,2,3,0,1,1,2,3,1,1,1
1,1,9,44,1,1,6,3,1,0,3,1,1,5,3,1,1,1
1,3,7,79,4,5,5,3,2,0,3,5,1,5,3,3,1,1
1,2,5,71,4,1,7,2,1,0,3,1,1,3,4,1,1,1
1,2,2,56,4,1,3,3,1,1,0,1,1,0,3,1,1,1
1,1,11,90,4,5,2,3,2,1,0,5,1,5,3,3,1,1
1,2,9,43,4,1,1,3,2,0,3,1,1,2,4,1,1,1
1,1,5,49,4,1,6,3,2,3,0,1,1,3,3,1,1,1
1,4,11,39,4,1,3,3,3,0,2,5,1,5,3,1,1,1
1,2,6,41,4,1,6,2,9,0,3,3,1,2,3,1,1,1
1,1,3,96,1,5,1,3,2,1,0,1,1,0,2,3,1,1
1,2,3,79,4,5,3,3,2,3,0,1,1,2,3,3,1,1
1,3,4,29,4,1,6,2,8,0,3,2,1,2,3,1,1,1
1,2,12,15,4,5,7,2,1,0,2,1,1,3,3,3,1,1
1,2,1,53,4,1,3,2,2,0,5,1,1,1,4,1,1,1
1,3,7,54,4,1,5,3,2,0,3,4,1,5,3,1,1,1
1,4,1,75,4,5,1,3,2,2,0,4,1,4,3,3,1,1
1,1,6,38,4,1,2,3,1,3,0,1,1,3,3,1,1,1
1,4,3,53,4,1,6,3,10,3,0,5,1,3,3,1,1,1
1,3,4,36,4,1,4,3,4,3,0,5,1,5,3,1,1,1
1,4,7,59,4,1,4,2,2,2,0,4,1,4,3,1,1,1
1,1,5,29,4,1,6,3,2,1,0,1,1,2,3,1,1,1
1,2,12,73,4,5,2,3,2,1,0,1,1,2,3,3,1,1
1,1,9,65,4,1,3,3,1,0,3,1,1,4,3,1,1,1
1,1,7,76,4,1,5,3,1,3,0,1,1,2,3,1,1,1
1,3,9,67,4,1,2,3,2,0,3,1,1,4,3,1,1,1
1,2,8,59,4,1,5,3,1,3,0,1,1,3,3,1,1,1
1,1,2,44,4,1,3,3,2,0,3,1,1,4,3,1,1,1
1,2,11,64,4,1,7,3,1,3,0,1,1,3,3,1,1,1
1,2,5,62,4,1,7,2,2,3,0,1,1,2,3,1,1,1
1,2,1,31,4,1,6,3,1,0,3,1,1,3,3,1,1,1
1,2,1,29,4,1,6,3,4,0,3,1,1,4,5,1,1,1
1,1,5,71,4,1,4,3,2,3,0,1,1,2,3,1,1,1
1,1,10,37,4,1,6,3,2,3,0,1,1,3,3,1,1,1
1,1,7,70,4,1,4,3,1,1,0,1,1,3,3,1,1,1
1,4,8,84,4,5,2,3,2,3,0,4,1,3,5,3,1,1
1,2,12,71,4,5,5,3,2,3,0,1,1,3,3,3,1,1
1,1,7,28,4,1,4,3,2,0,3,1,1,0,3,1,1,1
1,3,7,85,4,5,3,3,2,0,3,1,1,4,3,3,1,1
1,2,1,52,4,1,2,3,4,3,0,1,1,2,4,1,1,1
1,2,9,89,4,5,7,3,3,0,3,1,1,3,3,3,1,1
1,1,12,3,4,5,5,3,2,0,3,1,1,3,3,3,1,1
1,1,3,67,4,1,4,3,1,3,0,1,1,3,3,1,1,1
1,2,10,80,4,5,3,3,1,1,0,1,1,1,3,3,1,1
1,3,6,88,4,5,1,3,2,0,3,3,1,5,3,3,1,1
1,1,2,68,4,1,1,3,2,0,3,1,1,5,3,1,1,1
1,1,9,74,4,5,4,3,2,0,3,2,1,4,3,6,1,1
1,4,5,4,4,5,3,3,8,3,0,4,1,3,3,3,1,1
1,1,7,51,4,1,6,3,2,0,3,1,1,2,3,1,1,1
1,2,9,34,4,1,1,3,5,0,4,1,1,2,3,1,1,1
1,4,5,33,4,1,3,3,1,0,3,1,1,3,3,1,1,1
1,4,3,39,4,1,4,3,2,0,2,1,1,5,1,1,1,1
1,4,6,77,4,1,1,3,2,0,3,3,1,3,3,11,1,1
1,2,5,71,2,1,3,3,3,1,0,4,1,1,3,1,1,1
1,4,1,2,4,5,7,3,11,1,0,5,1,4,3,3,1,2
1,3,12,44,4,1,5,3,2,3,0,5,1,3,3,1,1,1
1,3,4,49,4,1,7,3,2,3,0,4,1,1,3,1,1,1
1,2,4,77,4,1,1,3,1,1,0,1,1,3,4,11,1,1
1,4,5,79,2,5,2,3,2,3,0,1,1,2,3,3,1,1
1,3,3,31,4,1,3,3,5,0,3,5,1,3,3,1,9,1
1,4,8,57,4,1,5,2,3,3,0,4,1,3,3,1,1,1
1,1,6,67,4,1,3,3,2,1,0,1,1,3,3,1,1,1
1,1,8,56,4,1,6,3,2,0,3,1,1,3,3,1,1,1
1,1,3,94,4,5,7,3,2,0,2,1,1,2,5,6,9,9
1,2,3,28,4,1,5,3,2,2,0,4,1,3,5,1,1,1
1,4,11,66,4,1,4,2,11,3,0,4,1,0,4,1,1,1
1,1,11,45,4,1,1,3,2,0,3,1,1,3,3,1,1,1
1,3,4,34,4,1,3,3,2,0,3,4,1,4,3,1,1,1
1,4,5,70,4,1,1,3,2,0,2,1,1,4,3,1,1,1
1,1,4,85,3,5,7,3,2,0,3,1,1,4,2,3,1,1
1,3,1,25,4,5,1,3,3,0,3,5,1,4,3,6,1,1
1,1,10,35,2,1,4,3,2,1,0,1,1,3,3,1,1,1
1,1,12,52,4,1,5,3,2,0,3,1,1,1,3,1,1,1
1,1,3,55,4,1,5,3,2,0,3,1,1,3,3,1,1,1
1,2,9,51,4,1,4,3,2,0,3,3,1,5,3,1,1,1
1,4,8,40,4,1,5,3,8,0,2,5,1,5,4,1,1,1
1,4,6,75,4,1,5,3,2,0,3,5,1,3,3,1,1,1
1,2,6,83,4,5,7,3,1,3,0,1,1,2,3,6,1,1
1,2,3,81,4,5,2,3,1,1,0,1,1,1,3,3,1,1
1,1,11,69,4,5,5,3,7,3,0,1,1,2,4,6,1,1
1,2,9,60,4,1,3,3,4,1,0,1,1,3,3,1,1,1
1,1,2,75,4,5,5,3,2,0,3,1,1,3,3,3,1,1
1,1,5,27,4,1,3,3,2,1,0,1,1,4,3,1,1,1
1,2,12,45,4,1,5,3,2,9,0,0,0,0,5,11,9,9
1,1,1,49,4,1,6,3,1,1,0,1,1,3,3,1,1,1
1,1,3,33,4,1,5,2,1,0,3,1,1,3,3,1,1,1
1,1,10,40,4,1,3,3,2,1,0,1,1,0,3,1,1,1
1,4,4,53,4,1,1,3,5,2,0,4,1,3,3,1,1,1
1,3,11,79,4,5,7,3,2,3,0,4,0,3,3,3,1,1
1,4,12,23,4,5,3,3,11,9,0,0,0,0,5,6,9,9
1,1,7,49,4,1,1,3,2,0,2,1,1,2,3,1,1,1
2,2,2,66,4,1,1,2,2,2,0,1,1,3,3,1,1,1
1,1,10,57,3,1,6,3,1,0,3,1,1,2,3,1,1,1
1,2,4,84,4,5,7,3,2,0,3,1,1,4,3,3,1,1
1,1,10,16,4,5,3,3,8,0,5,4,0,3,3,3,1,6
1,2,3,9,4,5,4,2,1,1,0,1,1,3,3,3,1,1
1,2,4,33,4,1,2,3,2,3,0,1,1,3,2,1,1,1
1,1,11,55,4,1,7,3,2,3,0,1,1,2,3,1,1,1
1,2,8,76,4,1,6,2,1,3,0,4,1,1,3,1,1,1
1,1,4,91,1,5,3,2,2,0,3,1,1,5,3,3,1,1
1,3,12,42,4,1,6,2,3,0,2,5,1,5,3,1,1,1
1,2,6,57,4,1,1,3,2,3,0,1,1,4,3,1,1,1
1,2,5,55,4,1,2,2,1,3,0,1,0,2,3,1,1,1
1,2,7,37,4,1,3,3,3,0,4,1,1,2,3,1,1,1
1,4,7,87,4,5,6,3,2,0,3,4,1,3,3,3,1,1
1,1,8,77,4,5,4,2,2,0,2,3,1,5,3,6,1,1
1,2,8,94,4,5,6,3,4,3,0,4,1,2,3,6,1,1
1,3,1,33,4,1,6,3,2,3,0,1,1,1,3,1,2,2
1,2,8,67,4,1,6,3,10,0,4,1,1,0,3,1,1,1
1,2,8,62,4,1,4,3,1,1,0,1,1,1,3,1,1,1
1,2,4,61,4,1,2,3,10,3,0,2,1,2,3,1,1,1
1,3,1,33,4,1,3,3,10,3,0,1,1,2,3,1,1,1
1,1,2,71,4,5,3,3,2,1,0,1,1,2,3,3,2,2
1,2,6,83,4,5,7,3,3,3,0,1,1,2,5,6,1,1
1,1,5,34,4,1,6,3,1,0,2,1,1,2,3,1,1,1
1,2,10,55,4,1,6,3,1,9,0,0,0,0,5,11,9,9
1,2,4,72,4,1,5,3,1,1,0,1,0,2,3,1,1,1
1,4,6,44,4,1,4,3,2,2,0,3,1,3,3,1,1,1
1,2,6,36,4,1,2,3,1,9,0,0,0,0,5,11,9,9
1,2,8,33,4,1,5,2,1,0,3,1,1,2,3,1,1,1
1,1,1,95,4,5,3,3,7,3,0,1,1,3,3,3,2,2
1,3,8,85,4,5,7,3,2,3,0,1,1,2,3,3,1,1
1,4,11,44,4,1,7,3,2,3,0,4,1,3,3,1,1,1
1,1,10,57,4,1,3,3,1,1,0,1,1,2,3,1,1,1
1,1,9,32,2,1,6,3,2,0,3,2,1,3,3,1,1,1
2,2,10,37,4,1,6,3,10,2,0,1,1,2,3,1,1,1
1,1,1,60,4,1,4,3,2,0,3,1,1,0,3,1,1,1
1,2,10,59,4,1,5,2,6,3,0,1,1,3,3,1,1,5
1,1,12,41,4,1,1,3,2,0,3,3,1,3,3,1,1,1
1,2,6,9,4,5,7,2,3,0,2,1,1,3,3,3,1,1
1,2,9,63,4,1,2,3,1,2,0,1,1,1,4,1,1,1
1,2,10,39,4,1,7,3,2,1,0,1,1,2,3,1,1,1
1,3,4,73,4,1,7,2,2,1,0,2,1,4,3,1,1,1
1,4,3,79,4,5,1,3,3,2,0,4,1,4,3,5,1,1
1,3,4,51,3,1,5,3,2,2,0,4,1,3,3,1,1,1
1,4,9,86,4,5,4,3,9,0,2,3,1,2,3,3,1,1
1,1,12,77,4,5,4,3,2,0,4,1,1,0,3,6,1,1
1,4,7,42,4,1,1,3,3,2,0,4,1,2,3,1,1,1
1,2,8,77,4,5,3,2,1,1,0,1,1,1,3,6,1,1
1,4,7,2,4,5,7,3,2,2,0,4,1,3,5,4,1,1
1,4,6,84,4,5,6,3,8,0,2,5,1,3,3,4,1,1
1,4,11,76,4,5,7,1,1,0,2,5,1,3,2,3,1,1
1,3,12,57,4,1,6,3,2,0,3,5,1,2,3,1,1,1
1,1,3,76,4,5,5,3,2,0,3,1,1,3,3,6,1,1
1,2,2,33,4,1,4,3,2,3,0,1,1,3,3,1,1,1
1,4,1,94,4,5,4,3,3,0,2,5,1,3,4,3,1,1
2,4,1,63,4,1,1,3,2,3,0,4,1,3,3,1,1,1
1,2,2,59,4,1,3,3,2,3,0,1,1,3,3,1,1,1
1,2,10,64,4,1,3,3,1,3,0,1,1,2,3,1,1,1
1,4,10,68,3,1,3,3,2,1,0,5,1,3,3,1,1,1
1,2,7,7,4,5,4,2,2,3,0,1,1,2,3,3,1,1
1,4,2,92,4,5,5,3,9,2,0,2,1,2,3,5,1,1
1,1,6,67,4,1,1,3,2,1,0,1,1,2,3,1,1,1
1,1,2,77,4,5,4,3,1,3,0,1,1,2,3,3,1,1
1,1,4,95,4,5,7,3,2,0,3,1,1,5,3,3,1,1
1,1,3,60,4,1,4,3,1,0,2,1,1,2,3,1,1,1
1,1,10,57,4,1,2,3,2,9,0,0,0,0,5,11,9,9
1,4,7,87,4,5,2,3,3,0,3,5,1,4,3,3,1,1
1,4,6,66,4,1,6,2,5,3,0,3,1,2,4,1,1,1
1,2,11,53,4,1,6,3,2,9,0,0,0,0,5,11,9,9
1,1,8,85,4,5,1,3,2,0,3,1,1,2,3,3,1,1
1,4,3,65,4,1,3,3,10,2,0,4,1,3,3,1,1,1
1,2,10,71,4,1,1,3,1,9,0,0,0,0,5,11,9,9
1,2,8,46,4,1,4,3,2,3,0,1,1,3,3,1,1,1
1,2,2,90,4,5,7,3,3,0,2,7,1,4,4,3,1,1
1,4,4,34,4,1,4,2,11,0,2,3,1,0,3,1,1,1
1,1,3,73,4,5,2,3,2,0,3,4,1,3,3,6,1,1
1,1,2,76,4,5,3,3,1,0,3,1,1,5,3,3,1,1
1,1,11,83,4,5,1,3,1,1,0,1,1,4,3,3,1,1
1,2,4,78,3,5,7,1,10,3,0,1,1,1,3,5,1,1
1,2,12,45,4,1,5,3,4,9,0,0,0,0,5,11,9,9
2,4,5,24,4,5,2,3,5,3,0,4,1,3,3,6,1,1
2,4,5,48,4,1,1,3,2,2,0,4,1,3,4,1,1,1
1,1,6,31,4,1,1,3,2,0,2,1,1,0,3,1,1,1
1,4,8,74,4,1,3,3,4,1,0,5,1,3,3,1,1,1
1,2,5,37,4,1,2,3,1,1,0,1,1,0,3,1,1,1
1,2,3,58,4,1,2,3,5,3,0,1,0,3,3,1,1,1
1,2,7,33,4,1,5,3,2,0,3,3,1,3,3,1,1,1
1,2,5,1,4,5,5,3,5,3,0,1,1,2,3,3,1,1
1,4,2,59,4,1,5,3,3,0,2,5,1,5,3,1,1,1
1,1,8,49,4,1,4,2,5,0,3,2,1,3,3,1,1,1
1,4,2,35,4,1,1,1,8,1,0,4,1,3,3,1,1,1
1,1,2,37,4,1,4,3,2,3,0,1,1,3,3,1,1,2
1,3,5,82,4,5,3,3,2,1,0,5,1,3,3,6,1,1
1,2,4,18,4,5,3,3,2,0,3,1,1,2,3,6,1,1
1,3,7,31,4,1,1,2,2,0,3,3,1,4,3,1,1,1
1,1,11,34,4,1,1,3,1,0,3,1,1,5,3,1,1,1
1,4,4,81,4,5,1,2,2,1,0,5,1,3,3,3,1,1
1,2,7,28,4,1,2,3,3,1,0,3,1,2,3,1,1,1
1,2,4,76,4,1,7,3,3,0,4,1,1,2,3,1,1,1
1,3,5,35,4,1,3,3,2,1,0,1,1,3,3,1,1,1
1,2,6,87,4,5,6,3,11,1,0,1,1,0,3,3,1,9
1,2,1,59,4,1,3,3,1,0,5,1,1,2,3,1,1,1
1,1,2,59,4,1,5,3,1,0,3,1,1,3,3,1,1,1
1,1,1,56,4,1,1,3,2,0,1,1,1,4,3,1,1,1
1,2,6,49,4,1,3,3,2,0,5,1,4,2,2,1,1,1
1,2,3,32,4,1,3,1,2,2,0,1,1,3,3,1,1,1
1,1,9,55,4,1,5,3,7,3,0,1,1,3,3,1,1,1
1,2,11,83,4,5,1,2,1,1,0,1,1,4,3,3,1,1
1,2,2,83,4,5,6,3,5,3,0,1,1,3,3,3,1,1
1,4,11,49,4,1,2,2,1,0,2,5,1,4,3,1,1,1
1,2,12,69,4,5,1,3,1,3,0,1,1,1,3,7,2,2
1,2,6,57,4,1,6,3,3,0,3,2,1,2,3,1,1,1
1,4,7,30,4,1,3,3,5,3,0,1,1,2,1,1,1,1
1,2,7,33,4,1,1,2,1,0,1,1,1,3,3,1,1,1
1,3,2,27,4,1,3,3,2,2,0,4,1,3,4,1,1,1
1,1,3,30,4,1,1,3,2,3,0,1,1,3,3,11,9,9
1,4,12,33,4,1,4,2,11,3,0,5,1,4,3,1,1,1
1,1,11,6,4,5,1,3,8,0,2,1,1,3,3,3,1,1
2,2,5,33,4,1,2,2,5,3,0,1,1,4,3,1,1,1
1,1,4,81,4,5,3,3,1,3,0,1,1,3,3,3,1,1
1,1,11,85,4,5,4,3,2,1,0,1,1,2,3,3,2,2
1,2,10,64,4,1,1,3,2,3,0,1,1,2,3,1,1,1
1,2,12,51,4,1,6,2,4,1,0,1,1,2,3,1,1,1
1,3,3,93,4,5,4,3,2,0,3,5,1,3,3,3,1,1
1,4,6,7,4,5,6,3,9,0,2,5,1,2,3,3,1,1
2,4,4,53,3,1,7,3,2,2,0,4,1,3,3,1,1,1
1,1,8,24,4,5,4,3,2,0,3,1,1,2,3,6,1,1
1,1,1,49,4,1,3,3,1,0,3,2,1,3,3,1,1,2
2,4,5,68,4,1,2,3,3,0,2,4,1,3,3,1,1,1
1,4,9,35,4,1,5,2,6,0,2,5,1,5,4,1,1,1
2,4,5,67,4,1,5,3,2,2,0,4,1,3,3,1,1,1
1,2,5,85,4,5,5,3,2,0,3,1,1,3,1,3,1,1
1,1,8,75,4,1,4,3,2,0,2,1,1,3,3,1,1,1
1,3,4,47,4,1,6,3,2,2,0,4,1,3,3,1,1,1
1,3,3,91,4,5,1,3,2,0,3,5,1,3,3,6,1,1
1,1,9,78,4,5,1,3,1,3,0,1,1,4,3,10,1,1
1,2,5,91,4,5,2,3,5,3,0,1,1,3,1,3,1,1
1,1,4,73,4,1,2,2,1,1,0,1,1,3,3,1,1,1
1,2,9,33,4,1,5,3,1,3,0,1,0,3,4,1,1,1
2,1,4,43,4,1,6,3,2,3,0,1,1,2,3,1,1,1
1,1,7,30,4,1,2,3,1,0,3,1,1,2,3,1,1,1
1,2,10,78,4,5,7,3,1,9,0,0,0,0,5,6,9,9
1,2,3,57,4,1,2,3,5,3,0,1,1,1,3,1,1,5
1,4,12,65,4,1,6,2,5,2,0,3,1,1,3,1,1,1
1,2,5,61,4,1,1,3,4,3,0,1,1,2,3,1,1,1
1,2,12,36,4,1,2,3,2,3,0,1,1,2,3,1,1,2
1,1,3,50,4,1,1,3,2,0,2,2,1,4,3,1,1,1
1,1,1,63,4,1,2,3,1,1,0,1,1,0,3,1,1,1
1,1,3,49,4,1,4,3,2,3,0,1,1,2,3,1,1,1
1,4,11,75,4,5,6,2,5,3,0,4,1,4,3,3,1,1
1,2,9,41,4,1,3,3,2,3,0,1,1,2,3,1,1,1
2,4,11,69,4,5,2,1,5,3,0,4,1,4,3,3,9,2
1,1,2,33,4,1,3,3,1,0,3,1,1,3,3,1,1,1
1,1,1,35,4,1,6,3,8,3,0,1,1,4,3,1,1,1
1,1,3,5,4,5,7,1,4,3,0,1,1,2,3,3,1,1
1,1,1,25,4,5,3,3,1,0,3,1,1,4,3,3,1,1
1,1,9,21,4,5,5,3,2,0,3,1,1,3,3,3,1,1
1,4,2,49,4,1,1,2,8,2,0,4,1,2,3,1,1,1
1,1,7,39,4,1,5,3,3,0,3,1,1,2,3,1,1,1
1,2,5,14,4,5,1,2,8,3,0,1,1,2,3,3,1,1
1,2,7,76,4,1,3,3,1,0,3,1,1,2,3,1,1,1
1,1,10,2,4,5,1,3,2,9,0,0,0,0,5,6,9,9
2,4,1,45,4,1,1,3,5,2,0,4,1,3,3,1,1,1
1,2,3,51,4,1,3,3,13,0,2,1,1,5,3,1,1,1
1,1,5,91,4,5,2,3,2,0,3,1,1,2,4,3,1,1
1,1,6,33,4,1,6,3,2,3,0,1,1,2,3,1,1,1
1,1,10,43,4,1,2,3,2,0,3,1,1,3,3,1,1,1
1,3,12,61,4,1,6,3,2,0,3,5,1,3,4,11,1,1
1,1,2,82,4,5,1,3,3,0,3,2,1,3,3,3,1,1
1,1,8,80,4,5,5,3,2,0,3,1,1,3,3,3,1,1
2,3,6,67,4,1,6,2,5,3,0,4,1,2,3,1,1,1
1,1,2,57,4,1,1,3,2,1,0,1,1,2,3,1,1,1
1,1,6,73,4,1,1,3,1,1,0,1,1,0,3,1,1,1
1,2,10,44,4,1,3,3,8,3,0,1,1,4,3,1,1,1
1,1,3,69,4,1,1,3,1,3,0,1,0,2,3,1,1,1
2,3,1,76,4,5,1,3,2,2,0,4,1,3,3,3,1,1
1,1,6,65,4,1,6,3,11,1,0,1,1,1,3,1,1,1
1,2,9,40,4,1,3,3,8,1,0,1,1,2,3,1,1,1
1,1,8,66,4,1,3,3,2,3,0,1,1,3,3,1,1,1
1,2,11,27,4,1,3,3,2,9,0,0,0,0,5,11,9,9
1,2,2,86,4,5,5,2,2,3,0,3,1,2,3,6,1,1
1,2,7,68,4,1,2,3,2,0,4,1,1,2,3,1,1,1
1,2,1,47,4,1,5,3,3,0,3,4,1,3,3,1,1,1
1,1,8,61,4,1,3,2,15,0,3,1,1,2,4,1,1,1
1,2,8,41,4,1,2,2,1,0,1,1,1,2,3,1,1,1
1,1,6,29,4,1,7,3,8,0,5,1,1,2,3,1,1,1
1,2,7,62,4,1,1,2,1,1,0,1,1,2,4,1,1,1
1,4,4,75,4,1,2,3,2,0,3,4,1,3,3,11,1,1
1,3,2,35,4,1,1,3,2,3,0,1,1,2,3,1,1,1
1,2,8,74,4,1,5,3,2,0,3,1,1,2,3,1,1,1
1,1,1,26,4,5,1,3,1,3,0,1,1,0,3,6,1,1
1,1,2,46,4,1,6,3,1,0,3,1,1,3,3,1,1,1
1,2,2,31,4,1,3,3,2,0,1,1,1,4,3,1,2,2
1,1,8,83,4,5,5,3,4,1,0,1,1,2,3,6,1,1
1,2,10,79,4,5,1,3,4,2,0,4,1,3,3,3,1,1
1,4,8,89,4,5,6,1,11,1,0,4,1,1,3,5,1,1
1,3,7,65,4,1,5,3,2,0,3,5,1,3,3,1,1,1
1,1,4,96,4,5,5,3,11,3,0,1,0,0,3,3,1,1
1,2,5,47,4,1,1,3,4,0,3,1,0,3,3,1,1,1
1,2,6,76,4,1,5,3,1,3,0,1,1,2,3,1,1,1
1,1,1,79,4,5,7,3,2,0,1,1,1,3,3,3,1,1
1,2,1,96,4,5,7,3,10,3,0,1,1,2,1,5,1,2
1,4,8,29,4,1,4,1,2,0,2,5,1,5,3,1,1,1
1,1,9,34,4,1,3,2,1,0,2,1,1,2,3,1,1,1
1,1,4,58,4,1,6,3,2,1,0,1,1,3,3,1,1,1
1,2,7,77,4,1,4,2,7,0,3,5,1,2,4,1,1,1
1,2,8,57,4,1,4,3,18,9,0,0,0,0,5,11,9,9
1,4,5,73,4,1,5,2,11,0,3,5,1,3,3,1,1,1
1,2,8,46,4,1,3,3,1,3,0,1,1,2,3,1,1,1
1,2,10,69,4,5,2,3,3,1,0,1,1,4,3,6,1,1
1,4,2,36,4,1,1,3,5,2,0,4,1,2,3,1,2,2
2,2,7,50,4,1,5,3,2,1,0,1,1,2,3,1,1,1
1,2,12,94,4,5,2,3,3,1,0,1,1,2,3,6,1,1
1,2,4,41,4,1,1,3,11,0,4,1,1,0,3,1,1,1
1,2,6,61,4,1,7,3,2,3,0,2,1,3,3,1,1,1
1,2,7,59,4,1,2,3,7,1,0,1,1,0,3,1,1,1
2,3,2,30,4,1,5,1,2,3,0,4,3,3,4,1,1,1
1,2,5,37,4,1,4,3,11,0,3,1,1,0,3,1,1,1
1,1,2,79,4,5,7,3,2,0,3,1,1,4,3,3,1,1
1,4,1,46,4,1,1,2,1,3,0,4,1,3,3,1,1,1
1,1,5,48,4,1,4,3,3,1,0,5,1,5,3,1,1,1
1,2,5,53,4,1,6,3,1,0,3,1,1,2,3,1,3,1
1,1,12,50,4,1,1,2,2,3,0,1,1,3,3,1,1,1
2,3,8,87,4,5,2,3,2,3,0,4,3,4,1,3,1,1
1,2,11,36,4,1,3,3,2,2,0,4,1,2,3,1,1,1
1,1,11,41,4,1,1,3,3,2,0,2,1,3,3,1,1,1
1,1,5,49,4,1,7,2,1,0,3,1,1,3,3,1,1,1
1,4,10,39,1,1,5,3,2,2,0,4,1,3,3,1,1,1
1,2,2,78,4,5,3,3,1,0,3,1,1,2,3,3,1,1
1,1,9,62,4,1,1,3,2,0,3,1,1,2,3,1,1,1
1,1,12,78,4,5,4,3,1,9,0,0,0,0,5,6,9,9
1,4,6,58,4,1,2,3,3,0,2,5,1,3,4,1,1,1
1,2,5,17,4,5,6,3,7,3,0,1,1,3,1,3,1,1
1,1,12,94,4,5,5,3,2,1,0,1,1,2,3,6,1,1
1,2,12,35,4,1,3,3,8,3,0,1,1,3,3,1,1,1
1,4,2,31,4,1,3,3,3,3,0,2,1,3,3,1,1,1
1,4,11,59,4,1,6,2,4,1,0,5,1,3,3,1,1,1
1,2,3,80,4,5,4,3,1,9,0,0,0,0,5,6,9,9
1,2,3,65,4,1,6,3,2,3,0,1,1,4,3,1,1,1
2,2,1,33,4,1,6,3,2,2,0,4,1,2,3,1,1,1
2,1,5,53,4,1,6,2,2,0,3,1,1,2,1,1,1,1
1,1,5,35,4,1,1,3,1,0,1,1,1,3,3,1,1,1
1,1,8,82,4,5,3,3,2,3,0,1,1,3,3,3,1,1
1,3,5,59,2,1,2,3,3,2,0,4,1,3,3,1,1,1
1,1,7,65,4,1,5,3,2,0,1,1,1,2,3,1,1,1
1,1,4,59,2,1,1,3,1,0,3,1,1,1,3,1,1,1
1,3,11,62,4,1,6,3,2,3,0,4,1,5,3,1,1,1
1,2,4,39,4,1,3,3,1,0,2,1,1,4,3,1,1,1
1,1,8,69,4,1,5,3,2,0,3,5,1,4,3,1,1,1
1,4,10,73,4,5,5,2,2,3,0,4,1,3,3,3,1,1
1,2,2,32,4,1,2,3,5,3,0,1,1,2,1,1,1,1
1,1,11,65,4,1,1,3,3,3,0,1,1,1,3,1,1,1
1,2,2,33,4,1,1,3,2,3,0,1,1,2,4,1,1,1
1,1,12,50,4,1,5,3,1,1,0,1,1,0,3,1,9,1
1,2,5,65,4,1,4,3,1,0,3,1,1,2,3,1,1,1
1,1,6,70,4,1,7,3,2,3,0,1,1,2,3,1,1,1
1,3,1,33,4,1,4,3,2,0,1,5,1,3,3,1,1,1
1,2,10,53,4,1,6,3,11,0,4,1,1,0,3,1,1,1
1,2,1,52,4,1,3,3,3,3,0,1,1,3,1,1,1,1
2,4,4,65,4,1,7,3,8,1,0,4,1,2,3,1,1,1
